account_id,loan_type,borrower_profile,enterprise_size,sector,region,loan_amount,tenure_months,interest_rate,vintage_months,collateral_coverage,bureau_score,turnover,gst_sales,foir,dpd_max_12m,emi_bounces_12m,avg_balance_trend,cc_utilization,gst_filing_delay_days,txn_volume_trend,cheque_returns_12m,min_balance_breaches_12m,rm_notes
MSME-DEMO-MIX-01,equipment_finance,ntc,micro,agri_processing,west,2701305.1,20,11.6,68,0.71,663.0,15850288.49,14012539.85,0.479,28,2,-0.015,0.654,14,-0.0523,0,2,Customer maintains regular EMI payments. Business turnover stable.
MSME-DEMO-MIX-02,lap,ntb,small,logistics,north,10949652.56,13,11.52,108,1.69,649.0,131263499.63,119950880.3,0.52,48,0,0.0806,0.5222,8,0.0157,2,0,Sector headwinds noted. Customer seeking additional working capital.
MSME-DEMO-MIX-03,term_loan,ntc,small,logistics,north,10714119.2,57,10.14,66,0.3,685.0,124289450.33,123641804.21,0.495,32,2,0.0197,0.4647,12,0.0355,0,0,Positive interaction during branch visit. No adverse remarks.
MSME-DEMO-MIX-04,lap,ntb,small,trading,west,12285823.5,18,9.5,14,1.63,699.0,89408662.56,83108117.93,0.351,7,0,0.033,0.3827,12,0.1705,1,1,GST filings on time. Adequate working capital maintained.
MSME-DEMO-MIX-05,equipment_finance,ntc,medium,manufacturing,north,106292552.38,61,11.87,36,0.94,682.0,765590085.72,712249771.08,0.348,56,3,-0.0456,0.4921,24,0.0664,1,2,Customer maintains regular EMI payments. Business turnover stable.
MSME-DEMO-MIX-06,lap,etb,micro,trading,south,762202.94,27,9.5,109,1.52,678.0,10552507.74,10179898.16,0.43,35,3,0.0093,0.6056,19,-0.0308,0,0,Positive interaction during branch visit. No adverse remarks.
MSME-DEMO-MIX-07,equipment_finance,etb,small,services,north,10995067.67,22,10.52,75,0.99,612.0,113795032.67,94468320.62,0.389,39,4,0.0108,0.614,19,0.0309,1,6,Positive interaction during branch visit. No adverse remarks.
MSME-DEMO-MIX-08,cash_credit,ntc,small,textiles,west,11768386.91,15,12.83,99,0.8,570.0,97907514.91,95580667.14,0.442,70,4,-0.056,0.8779,31,-0.0508,1,3,GST filing delayed by 31 days. EMI bounce observed last month.
MSME-DEMO-MIX-09,term_loan,etb,micro,agri_processing,east,1467700.44,50,12.38,114,0.62,570.0,10298591.94,9483215.64,0.494,54,3,-0.0542,0.7921,32,-0.0006,2,6,Sector headwinds noted. Customer seeking additional working capital.
